Date,Value
17/04/2013,12.1668
18/04/2013,12.237
19/04/2013,12.2479
20/04/2013,N/E
21/04/2013,N/E
22/04/2013,12.2254
23/04/2013,12.3227
24/04/2013,12.2492
25/04/2013,12.2768
26/04/2013,12.1231
27/04/2013,N/E
28/04/2013,N/E
29/04/2013,12.155
30/04/2013,12.1326
1/5/2013,12.1456
2/5/2013,N/E
3/5/2013,12.1756
4/5/2013,N/E
5/5/2013,N/E
6/5/2013,12.0851
7/5/2013,12.1074
8/5/2013,12.0733
9/5/2013,12.0393
10/5/2013,11.9807
11/5/2013,N/E
12/5/2013,N/E
13/05/2013,12.1094
14/05/2013,12.1448
15/05/2013,12.1485
16/05/2013,12.2313
17/05/2013,12.2378
18/05/2013,N/E
19/05/2013,N/E
20/05/2013,12.3177
21/05/2013,12.3258
22/05/2013,12.3414
23/05/2013,12.3113
24/05/2013,12.4764
25/05/2013,N/E
26/05/2013,N/E
27/05/2013,12.5219
28/05/2013,12.4831
29/05/2013,12.5275
30/05/2013,12.6328
31/05/2013,12.7781
1/6/2013,N/E
2/6/2013,N/E
3/6/2013,12.8035
4/6/2013,12.7882
5/6/2013,12.7317
6/6/2013,12.8167
7/6/2013,12.9079
8/6/2013,N/E
9/6/2013,N/E
10/6/2013,12.7173
11/6/2013,12.8572
12/6/2013,12.8846
13/06/2013,12.8442
14/06/2013,12.7812
15/06/2013,N/E
16/06/2013,N/E
17/06/2013,12.6916
18/06/2013,12.737
19/06/2013,12.88
20/06/2013,12.8695
21/06/2013,13.4015
22/06/2013,N/E
23/06/2013,N/E
24/06/2013,13.4041
25/06/2013,13.3966
26/06/2013,13.2424
27/06/2013,13.1884
28/06/2013,13.0235
29/06/2013,N/E
30/06/2013,N/E
1/7/2013,13.0279
2/7/2013,12.9131
3/7/2013,12.985
4/7/2013,13.0377
5/7/2013,12.8902
6/7/2013,N/E
7/7/2013,N/E
8/7/2013,13.0567
9/7/2013,12.9267
10/7/2013,12.8654
11/7/2013,12.9494
12/7/2013,12.8599
13/07/2013,N/E
14/07/2013,N/E
15/07/2013,12.8234
16/07/2013,12.7387
17/07/2013,12.6299
18/07/2013,12.5455
19/07/2013,12.4976
20/07/2013,N/E
21/07/2013,N/E
22/07/2013,12.5499
23/07/2013,12.5054
24/07/2013,12.5093
25/07/2013,12.633
26/07/2013,12.6468
27/07/2013,N/E
28/07/2013,N/E
29/07/2013,12.7091
30/07/2013,12.7321
31/07/2013,12.7635
1/8/2013,12.8464
2/8/2013,12.8068
3/8/2013,N/E
4/8/2013,N/E
5/8/2013,12.6904
6/8/2013,12.6759
7/8/2013,12.6445
8/8/2013,12.6989
9/8/2013,12.646
10/8/2013,N/E
11/8/2013,N/E
12/8/2013,12.5889
13/08/2013,12.5666
14/08/2013,12.7545
15/08/2013,12.7255
16/08/2013,12.8625
17/08/2013,N/E
18/08/2013,N/E
19/08/2013,12.8722
20/08/2013,13.0124
21/08/2013,13.0064
22/08/2013,13.1424
23/08/2013,13.1486
24/08/2013,N/E
25/08/2013,N/E
26/08/2013,12.9979
27/08/2013,13.109
28/08/2013,13.3366
29/08/2013,13.2539
30/08/2013,13.3104
31/08/2013,N/E
1/9/2013,N/E
2/9/2013,13.3415
3/9/2013,13.307
4/9/2013,13.4394
5/9/2013,13.3065
6/9/2013,13.4079
7/9/2013,N/E
8/9/2013,N/E
9/9/2013,13.2413
10/9/2013,13.1471
11/9/2013,13.1119
12/9/2013,13.0938
13/09/2013,13.0854
14/09/2013,N/E
15/09/2013,N/E
16/09/2013,13.054
17/09/2013,N/E
18/09/2013,12.9241
19/09/2013,12.9687
20/09/2013,12.7179
21/09/2013,N/E
22/09/2013,N/E
23/09/2013,12.7685
24/09/2013,12.7846
25/09/2013,12.8754
26/09/2013,12.953
27/09/2013,13.0119
28/09/2013,N/E
29/09/2013,N/E
30/09/2013,13.145
1/10/2013,13.1747
2/10/2013,13.1294
3/10/2013,13.1593
4/10/2013,13.2663
5/10/2013,N/E
6/10/2013,N/E
7/10/2013,13.0976
8/10/2013,13.0959
9/10/2013,13.1417
10/10/2013,13.2126
11/10/2013,13.0913
12/10/2013,N/E
13/10/2013,N/E
14/10/2013,13.0514
15/10/2013,13.0492
16/10/2013,12.9725
17/10/2013,12.8816
18/10/2013,12.7717
19/10/2013,N/E
20/10/2013,N/E
21/10/2013,12.7988
22/10/2013,12.9314
23/10/2013,12.8713
24/10/2013,12.9433
25/10/2013,12.9916
26/10/2013,N/E
27/10/2013,N/E
28/10/2013,12.8693
29/10/2013,12.8948
30/10/2013,12.8903
31/10/2013,12.864
1/11/2013,13.0067
2/11/2013,N/E
3/11/2013,N/E
4/11/2013,13.0789
5/11/2013,12.9869
6/11/2013,13.1341
7/11/2013,13.1388
8/11/2013,13.1912
9/11/2013,N/E
10/11/2013,N/E
11/11/2013,13.2412
12/11/2013,13.2314
13/11/2013,13.1879
14/11/2013,13.103
15/11/2013,13.0173
16/11/2013,N/E
17/11/2013,N/E
18/11/2013,12.9524
19/11/2013,N/E
20/11/2013,12.8869
21/11/2013,12.9697
22/11/2013,13.0617
23/11/2013,N/E
24/11/2013,N/E
25/11/2013,13.0223
26/11/2013,13.0267
27/11/2013,13.0745
28/11/2013,13.0925
29/11/2013,13.0836
30/11/2013,N/E
1/12/2013,N/E
2/12/2013,13.1101
3/12/2013,13.2041
4/12/2013,13.2372
5/12/2013,13.0826
6/12/2013,13.0057
7/12/2013,N/E
8/12/2013,N/E
9/12/2013,12.9299
10/12/2013,12.8612
11/12/2013,12.8574
12/12/2013,12.9342
13/12/2013,N/E
14/12/2013,N/E
15/12/2013,N/E
16/12/2013,12.9515
17/12/2013,12.9439
18/12/2013,12.9575
19/12/2013,12.9937
20/12/2013,12.973
21/12/2013,N/E
22/12/2013,N/E
23/12/2013,12.9574
24/12/2013,12.961
25/12/2013,13.02
26/12/2013,N/E
27/12/2013,13.0547
28/12/2013,N/E
29/12/2013,N/E
30/12/2013,13.0765
31/12/2013,13.0652
1/1/2014,13.0843
2/1/2014,N/E
3/1/2014,13.1011
4/1/2014,N/E
5/1/2014,N/E
6/1/2014,13.0911
7/1/2014,13.0905
8/1/2014,13.0337
9/1/2014,13.0846
10/1/2014,13.1403
11/1/2014,N/E
12/1/2014,N/E
13/01/2014,13.0065
14/01/2014,12.9889
15/01/2014,13.0956
16/01/2014,13.1689
17/01/2014,13.2907
18/01/2014,N/E
19/01/2014,N/E
20/01/2014,13.2737
21/01/2014,13.242
22/01/2014,13.2984
23/01/2014,13.3194
24/01/2014,13.3722
25/01/2014,N/E
26/01/2014,N/E
27/01/2014,13.493
28/01/2014,13.4408
29/01/2014,13.3104
30/01/2014,13.3671
31/01/2014,13.3207
1/2/2014,N/E
2/2/2014,N/E
3/2/2014,13.3769
4/2/2014,N/E
5/2/2014,13.3928
6/2/2014,13.3705
7/2/2014,13.2211
8/2/2014,N/E
9/2/2014,N/E
10/2/2014,13.3285
11/2/2014,13.3134
12/2/2014,13.2916
13/02/2014,13.3056
14/02/2014,13.332
15/02/2014,N/E
16/02/2014,N/E
17/02/2014,13.2477
18/02/2014,13.1949
19/02/2014,13.2261
20/02/2014,13.2714
21/02/2014,13.2913
22/02/2014,N/E
23/02/2014,N/E
24/02/2014,13.2704
25/02/2014,13.209
26/02/2014,13.2248
27/02/2014,13.2992
28/02/2014,13.3066
1/3/2014,N/E
2/3/2014,N/E
3/3/2014,13.2379
4/3/2014,13.3201
5/3/2014,13.2752
6/3/2014,13.2519
7/3/2014,13.1476
8/3/2014,N/E
9/3/2014,N/E
10/3/2014,13.1795
11/3/2014,13.2248
12/3/2014,13.243
13/03/2014,13.2659
14/03/2014,13.2456
15/03/2014,N/E
16/03/2014,N/E
17/03/2014,13.234
18/03/2014,N/E
19/03/2014,13.1675
20/03/2014,13.1695
21/03/2014,13.2703
22/03/2014,N/E
23/03/2014,N/E
24/03/2014,13.22
25/03/2014,13.2019
26/03/2014,13.1349
27/03/2014,13.1273
28/03/2014,13.0837
29/03/2014,N/E
30/03/2014,N/E
31/03/2014,13.0841
1/4/2014,13.0549
2/4/2014,13.0313
3/4/2014,13.0991
4/4/2014,13.1324
5/4/2014,N/E
6/4/2014,N/E
7/4/2014,13.0345
8/4/2014,13.0179
9/4/2014,12.9642
10/4/2014,13.0604
11/4/2014,13.0453
12/4/2014,N/E
13/04/2014,N/E
14/04/2014,13.0788
15/04/2014,13.0493
16/04/2014,13.0986
17/04/2014,13.0603
18/04/2014,N/E
19/04/2014,N/E
20/04/2014,N/E
21/04/2014,N/E
22/04/2014,13.0413
23/04/2014,13.0448
24/04/2014,13.0908
25/04/2014,13.101
26/04/2014,N/E
27/04/2014,N/E
28/04/2014,13.1371
29/04/2014,13.1356
30/04/2014,13.1039
1/5/2014,13.0901
2/5/2014,N/E
3/5/2014,N/E
4/5/2014,N/E
5/5/2014,12.9981
6/5/2014,13.0102
7/5/2014,13.0129
8/5/2014,12.9876
9/5/2014,12.9477
10/5/2014,N/E
11/5/2014,N/E
12/5/2014,12.9843
13/05/2014,12.9534
14/05/2014,12.9234
15/05/2014,12.8993
16/05/2014,12.9755
17/05/2014,N/E
18/05/2014,N/E
19/05/2014,12.9193
20/05/2014,12.8944
21/05/2014,12.9425
22/05/2014,12.9132
23/05/2014,12.8801
24/05/2014,N/E
25/05/2014,N/E
26/05/2014,12.8656
27/05/2014,12.8616
28/05/2014,12.8772
29/05/2014,12.866
30/05/2014,12.8462
31/05/2014,N/E
1/6/2014,N/E
2/6/2014,12.8609
3/6/2014,12.9108
4/6/2014,12.9447
5/6/2014,12.9527
6/6/2014,12.8868
7/6/2014,N/E
8/6/2014,N/E
9/6/2014,12.8981
10/6/2014,12.9912
11/6/2014,13.0486
12/6/2014,13.0306
13/06/2014,12.9815
14/06/2014,N/E
15/06/2014,N/E
16/06/2014,13.0164
17/06/2014,13.0323
18/06/2014,13.1007
19/06/2014,13.0672
20/06/2014,12.9885
21/06/2014,N/E
22/06/2014,N/E
23/06/2014,13.0124
24/06/2014,13.0056
25/06/2014,13.0218
26/06/2014,13.0174
27/06/2014,13.0323
28/06/2014,N/E
29/06/2014,N/E
30/06/2014,13.0002
1/7/2014,12.9712
2/7/2014,12.9605
3/7/2014,12.9673
4/7/2014,12.9829
5/7/2014,N/E
6/7/2014,N/E
7/7/2014,12.9768
8/7/2014,12.9949
9/7/2014,13.0006
10/7/2014,12.978
11/7/2014,13.0015
12/7/2014,N/E
13/07/2014,N/E
14/07/2014,12.985
15/07/2014,12.9755
16/07/2014,12.9611
17/07/2014,12.939
18/07/2014,12.9454
19/07/2014,N/E
20/07/2014,N/E
21/07/2014,12.9588
22/07/2014,12.9751
23/07/2014,12.9393
24/07/2014,12.9286
25/07/2014,12.9572
26/07/2014,N/E
27/07/2014,N/E
28/07/2014,12.9445
29/07/2014,12.9878
30/07/2014,13.0578
31/07/2014,13.1357
1/8/2014,13.2269
2/8/2014,N/E
3/8/2014,N/E
4/8/2014,13.1932
5/8/2014,13.1962
6/8/2014,13.2716
7/8/2014,13.258
8/8/2014,13.2551
9/8/2014,N/E
10/8/2014,N/E
11/8/2014,13.236
12/8/2014,13.1998
13/08/2014,13.159
14/08/2014,13.1113
15/08/2014,13.0717
16/08/2014,N/E
17/08/2014,N/E
18/08/2014,13.0748
19/08/2014,13.0505
20/08/2014,13.0532
21/08/2014,13.0814
22/08/2014,13.0963
23/08/2014,N/E
24/08/2014,N/E
25/08/2014,13.1328
26/08/2014,13.1383
27/08/2014,13.1059
28/08/2014,13.0811
29/08/2014,13.1109
30/08/2014,N/E
31/08/2014,N/E
1/9/2014,13.0763
2/9/2014,13.0833
3/9/2014,13.1299
4/9/2014,13.0892
5/9/2014,13.0959
6/9/2014,N/E
7/9/2014,N/E
8/9/2014,13.0788
9/9/2014,13.0813
10/9/2014,13.2162
11/9/2014,13.2144
12/9/2014,13.2144
13/09/2014,N/E
14/09/2014,N/E
15/09/2014,13.2644
16/09/2014,13.2223
17/09/2014,N/E
18/09/2014,13.1762
19/09/2014,13.2402
20/09/2014,N/E
21/09/2014,N/E
22/09/2014,13.2369
23/09/2014,13.2566
24/09/2014,13.2768
25/09/2014,13.3015
26/09/2014,13.3848
27/09/2014,N/E
28/09/2014,N/E
29/09/2014,13.4541
30/09/2014,13.4891
1/10/2014,13.433
2/10/2014,13.4455
3/10/2014,13.4026
4/10/2014,N/E
5/10/2014,N/E
6/10/2014,13.4835
7/10/2014,13.4089
8/10/2014,13.4332
9/10/2014,13.4786
10/10/2014,13.3789
11/10/2014,N/E
12/10/2014,N/E
13/10/2014,13.4331
14/10/2014,13.4203
15/10/2014,13.4094
16/10/2014,13.5423
17/10/2014,13.5616
18/10/2014,N/E
19/10/2014,N/E
20/10/2014,13.5231
21/10/2014,13.5357
22/10/2014,13.4989
23/10/2014,13.5559
24/10/2014,13.5288
25/10/2014,N/E
26/10/2014,N/E
27/10/2014,13.5263
28/10/2014,13.5701
29/10/2014,13.4843
30/10/2014,13.4239
31/10/2014,13.4316
1/11/2014,N/E
2/11/2014,N/E
3/11/2014,13.4773
4/11/2014,13.5503
5/11/2014,13.5925
6/11/2014,13.607
7/11/2014,13.6173
8/11/2014,N/E
9/11/2014,N/E
10/11/2014,13.5573
11/11/2014,13.5528
12/11/2014,13.5874
13/11/2014,13.5613
14/11/2014,13.5995
15/11/2014,N/E
16/11/2014,N/E
17/11/2014,13.5348
18/11/2014,N/E
19/11/2014,13.5445
20/11/2014,13.6146
21/11/2014,13.6115
22/11/2014,N/E
23/11/2014,N/E
24/11/2014,13.6152
25/11/2014,13.6374
26/11/2014,13.642
27/11/2014,13.7219
28/11/2014,13.7667
29/11/2014,N/E
30/11/2014,N/E
1/12/2014,13.8965
2/12/2014,13.9262
3/12/2014,14.076
4/12/2014,14.0918
5/12/2014,14.1165
6/12/2014,N/E
7/12/2014,N/E
8/12/2014,14.3045
9/12/2014,14.4042
10/12/2014,14.3674
11/12/2014,14.5181
12/12/2014,14.6648
13/12/2014,N/E
14/12/2014,N/E
15/12/2014,N/E
16/12/2014,14.7853
17/12/2014,14.7499
18/12/2014,14.6028
19/12/2014,14.5562
20/12/2014,N/E
21/12/2014,N/E
22/12/2014,14.6378
23/12/2014,14.6359
24/12/2014,14.7008
25/12/2014,14.7429
26/12/2014,N/E
27/12/2014,N/E
28/12/2014,N/E
29/12/2014,14.6955
30/12/2014,14.718
31/12/2014,14.7348
1/1/2015,N/E
2/1/2015,14.7414
3/1/2015,N/E
4/1/2015,N/E
5/1/2015,14.829
6/1/2015,14.9469
7/1/2015,14.8479
8/1/2015,14.7936
9/1/2015,14.6274
10/1/2015,N/E
11/1/2015,N/E
12/1/2015,14.5804
13/01/2015,14.6398
14/01/2015,14.5559
15/01/2015,14.5644
16/01/2015,14.5821
17/01/2015,N/E
18/01/2015,N/E
19/01/2015,14.6223
20/01/2015,14.6524
21/01/2015,14.6484
22/01/2015,14.6983
23/01/2015,14.612
24/01/2015,N/E
25/01/2015,N/E
26/01/2015,14.6499
27/01/2015,14.5887
28/01/2015,14.5872
29/01/2015,14.6878
30/01/2015,14.8414
31/01/2015,N/E
1/2/2015,N/E
2/2/2015,N/E
3/2/2015,14.9885
4/2/2015,14.7566
5/2/2015,14.8011
6/2/2015,14.7548
7/2/2015,N/E
8/2/2015,N/E
9/2/2015,14.9024
10/2/2015,14.8014
11/2/2015,14.9309
12/2/2015,15.1099
13/02/2015,14.9167
14/02/2015,N/E
15/02/2015,N/E
16/02/2015,14.8605
17/02/2015,14.8979
18/02/2015,14.8971
19/02/2015,14.9473
20/02/2015,14.9583
21/02/2015,N/E
22/02/2015,N/E
23/02/2015,15.0757
24/02/2015,15.0832
25/02/2015,14.9712
26/02/2015,14.9228
27/02/2015,14.9624
28/02/2015,N/E
1/3/2015,N/E
2/3/2015,14.9553
3/3/2015,14.9862
4/3/2015,14.9544
5/3/2015,15.0756
6/3/2015,15.1686
7/3/2015,N/E
8/3/2015,N/E
9/3/2015,15.4445
10/3/2015,15.4544
11/3/2015,15.5837
12/3/2015,15.4455
13/03/2015,15.4003
14/03/2015,N/E
15/03/2015,N/E
16/03/2015,N/E
17/03/2015,15.4892
18/03/2015,15.4271
19/03/2015,15.4192
20/03/2015,15.296
21/03/2015,N/E
22/03/2015,N/E
23/03/2015,15.0317
24/03/2015,14.9644
25/03/2015,14.9347
26/03/2015,14.9524
27/03/2015,15.1056
28/03/2015,N/E
29/03/2015,N/E
30/03/2015,15.1542
31/03/2015,15.2427
1/4/2015,15.2647
2/4/2015,N/E
3/4/2015,N/E
4/4/2015,N/E
5/4/2015,N/E
6/4/2015,15.1206
7/4/2015,14.8003
8/4/2015,14.9039
9/4/2015,14.9072
10/4/2015,15.0554
11/4/2015,N/E
12/4/2015,N/E
13/04/2015,15.1706
14/04/2015,15.2947
15/04/2015,15.2339
16/04/2015,15.3891
17/04/2015,15.2455
18/04/2015,N/E
19/04/2015,N/E
20/04/2015,15.3128
21/04/2015,15.3973
22/04/2015,15.3837
23/04/2015,15.4518
24/04/2015,15.3539
25/04/2015,N/E
26/04/2015,N/E
27/04/2015,15.3834
28/04/2015,15.3213
29/04/2015,15.2225
30/04/2015,15.2043
1/5/2015,N/E
2/5/2015,N/E
3/5/2015,N/E
4/5/2015,15.3714
5/5/2015,15.494
6/5/2015,15.3225
7/5/2015,15.2825
8/5/2015,15.3397
9/5/2015,N/E
10/5/2015,N/E
11/5/2015,15.1424
12/5/2015,15.2624
13/05/2015,15.3211
14/05/2015,15.2213
15/05/2015,15.1235
16/05/2015,N/E
17/05/2015,N/E
18/05/2015,15.0225
19/05/2015,15.12
20/05/2015,15.2008
21/05/2015,15.212
22/05/2015,15.2326
23/05/2015,N/E
24/05/2015,N/E
25/05/2015,15.2918
26/05/2015,15.2635
27/05/2015,15.3235
28/05/2015,15.3581
29/05/2015,15.3737
30/05/2015,N/E
31/05/2015,N/E
1/6/2015,15.3815
2/6/2015,15.4845
3/6/2015,15.4128
4/6/2015,15.4833
5/6/2015,15.5347
6/6/2015,N/E
7/6/2015,N/E
8/6/2015,15.6958
9/6/2015,15.6715
10/6/2015,15.5645
11/6/2015,15.4779
12/6/2015,15.4409
13/06/2015,N/E
14/06/2015,N/E
15/06/2015,15.4129
16/06/2015,15.4327
17/06/2015,15.4192
18/06/2015,15.4199
19/06/2015,15.2828
20/06/2015,N/E
21/06/2015,N/E
22/06/2015,15.3274
23/06/2015,15.3072
24/06/2015,15.4088
25/06/2015,15.4555
26/06/2015,15.4816
27/06/2015,N/E
28/06/2015,N/E
29/06/2015,15.5676
30/06/2015,15.6599
1/7/2015,15.6854
2/7/2015,15.7829
3/7/2015,15.6821
4/7/2015,N/E
5/7/2015,N/E
6/7/2015,15.6918
7/7/2015,15.753
8/7/2015,15.8281
9/7/2015,15.8174
10/7/2015,15.7856
11/7/2015,N/E
12/7/2015,N/E
13/07/2015,15.7329
14/07/2015,15.7404
15/07/2015,15.6728
16/07/2015,15.747
17/07/2015,15.8014
18/07/2015,N/E
19/07/2015,N/E
20/07/2015,15.9121
21/07/2015,15.9856
22/07/2015,15.9728
23/07/2015,16.095
24/07/2015,16.0988
25/07/2015,N/E
26/07/2015,N/E
27/07/2015,16.2364
28/07/2015,16.2681
29/07/2015,16.2638
30/07/2015,16.214
31/07/2015,16.4512
1/8/2015,N/E
2/8/2015,N/E
3/8/2015,16.0772
4/8/2015,16.1129
5/8/2015,16.1736
6/8/2015,16.3762
7/8/2015,16.3533
8/8/2015,N/E
9/8/2015,N/E
10/8/2015,16.1645
11/8/2015,16.1652
12/8/2015,16.3241
13/08/2015,16.2976
14/08/2015,16.3541
15/08/2015,N/E
16/08/2015,N/E
17/08/2015,16.3658
18/08/2015,16.3993
19/08/2015,16.4317
20/08/2015,16.4908
21/08/2015,16.7182
22/08/2015,N/E
23/08/2015,N/E
24/08/2015,16.9171
25/08/2015,17.0975
26/08/2015,16.9859
27/08/2015,17.1065
28/08/2015,16.8863
29/08/2015,N/E
30/08/2015,N/E
31/08/2015,16.7684
1/9/2015,16.7829
2/9/2015,16.8692
3/9/2015,16.9444
4/9/2015,16.7918
5/9/2015,N/E
6/9/2015,N/E
7/9/2015,16.8454
8/9/2015,16.988
9/9/2015,16.7979
10/9/2015,16.7773
11/9/2015,16.8103
12/9/2015,N/E
13/09/2015,N/E
14/09/2015,16.8261
15/09/2015,16.8168
16/09/2015,N/E
17/09/2015,16.7716
18/09/2015,16.568
19/09/2015,N/E
20/09/2015,N/E
21/09/2015,16.539
22/09/2015,16.6865
23/09/2015,16.8713
24/09/2015,17.0453
25/09/2015,17.1149
26/09/2015,N/E
27/09/2015,N/E
28/09/2015,16.9595
29/09/2015,17.0073
30/09/2015,17.0771
1/10/2015,16.9053
2/10/2015,16.8566
3/10/2015,N/E
4/10/2015,N/E
5/10/2015,16.8162
6/10/2015,16.6941
7/10/2015,16.6878
8/10/2015,16.5762
9/10/2015,16.5464
10/10/2015,N/E
11/10/2015,N/E
12/10/2015,16.418
13/10/2015,16.4219
14/10/2015,16.5848
15/10/2015,16.5804
16/10/2015,16.425
17/10/2015,N/E
18/10/2015,N/E
19/10/2015,16.3959
20/10/2015,16.4899
21/10/2015,16.5618
22/10/2015,16.66
23/10/2015,16.5284
24/10/2015,N/E
25/10/2015,N/E
26/10/2015,16.5138
27/10/2015,16.4998
28/10/2015,16.5545
29/10/2015,16.4503
30/10/2015,16.6219
31/10/2015,N/E
1/11/2015,N/E
2/11/2015,N/E
3/11/2015,16.5244
4/11/2015,16.4196
5/11/2015,16.5147
6/11/2015,16.5959
7/11/2015,N/E
8/11/2015,N/E
9/11/2015,16.8382
10/11/2015,16.87
11/11/2015,16.7658
12/11/2015,16.7173
13/11/2015,16.7406
14/11/2015,N/E
15/11/2015,N/E
16/11/2015,N/E
17/11/2015,16.7395
18/11/2015,16.757
19/11/2015,16.7636
20/11/2015,16.5748
21/11/2015,N/E
22/11/2015,N/E
23/11/2015,16.512
24/11/2015,16.5306
25/11/2015,16.4705
26/11/2015,16.5548
27/11/2015,16.5492
28/11/2015,N/E
29/11/2015,N/E
30/11/2015,16.5784
1/12/2015,16.5856
2/12/2015,16.5104
3/12/2015,16.5933
4/12/2015,16.7095
5/12/2015,N/E
6/12/2015,N/E
7/12/2015,16.6757
8/12/2015,16.9044
9/12/2015,17.0164
10/12/2015,17.016
11/12/2015,17.075
12/12/2015,N/E
13/12/2015,N/E
14/12/2015,17.3592
15/12/2015,17.3776
16/12/2015,17.1529
17/12/2015,17.136
18/12/2015,17.1
19/12/2015,N/E
20/12/2015,N/E
21/12/2015,17.0139
22/12/2015,17.1034
23/12/2015,17.1847
24/12/2015,17.1953
25/12/2015,N/E
26/12/2015,N/E
27/12/2015,N/E
28/12/2015,17.276
29/12/2015,17.271
30/12/2015,17.2065
31/12/2015,17.3398
1/1/2016,N/E
2/1/2016,N/E
3/1/2016,N/E
4/1/2016,17.2487
5/1/2016,17.3529
6/1/2016,17.3456
7/1/2016,17.4411
8/1/2016,17.6568
9/1/2016,N/E
10/1/2016,N/E
11/1/2016,17.9283
12/1/2016,17.9304
13/01/2016,17.9119
14/01/2016,17.85
15/01/2016,17.9121
16/01/2016,N/E
17/01/2016,N/E
18/01/2016,18.2108
19/01/2016,18.2327
20/01/2016,18.1947
21/01/2016,18.608
22/01/2016,18.5084
23/01/2016,N/E
24/01/2016,N/E
25/01/2016,18.428
26/01/2016,18.5352
27/01/2016,18.4715
28/01/2016,18.453
29/01/2016,18.2906
30/01/2016,N/E
31/01/2016,N/E
1/2/2016,N/E
2/2/2016,18.1935
3/2/2016,18.4902
4/2/2016,18.4537
5/2/2016,18.1891
6/2/2016,N/E
7/2/2016,N/E
8/2/2016,18.3748
9/2/2016,18.6959
10/2/2016,18.7818
11/2/2016,18.8089
12/2/2016,19.1754
13/02/2016,N/E
14/02/2016,N/E
15/02/2016,19.0392
16/02/2016,18.8471
17/02/2016,18.8148
18/02/2016,18.3895
19/02/2016,18.1439
20/02/2016,N/E
21/02/2016,N/E
22/02/2016,18.2762
23/02/2016,18.0568
24/02/2016,18.1948
25/02/2016,18.2893
26/02/2016,18.168
27/02/2016,N/E
28/02/2016,N/E
29/02/2016,18.1706
1/3/2016,18.102
2/3/2016,17.9432
3/3/2016,17.8561
4/3/2016,17.8971
5/3/2016,N/E
6/3/2016,N/E
7/3/2016,17.7723
8/3/2016,17.7526
9/3/2016,17.9044
10/3/2016,17.7523
11/3/2016,17.8601
12/3/2016,N/E
13/03/2016,N/E
14/03/2016,17.7002
15/03/2016,17.7691
16/03/2016,17.926
17/03/2016,17.9308
18/03/2016,17.4034
19/03/2016,N/E
20/03/2016,N/E
21/03/2016,N/E
22/03/2016,17.2995
23/03/2016,17.3361
24/03/2016,N/E
25/03/2016,N/E
26/03/2016,N/E
27/03/2016,N/E
28/03/2016,17.5273
29/03/2016,17.461
30/03/2016,17.4015
31/03/2016,17.2509
1/4/2016,17.237
2/4/2016,N/E
3/4/2016,N/E
4/4/2016,17.3338
5/4/2016,17.4484
6/4/2016,17.7252
7/4/2016,17.7286
8/4/2016,17.893
9/4/2016,N/E
10/4/2016,N/E
11/4/2016,17.7391
12/4/2016,17.6452
13/04/2016,17.5719
14/04/2016,17.49
15/04/2016,17.388
16/04/2016,N/E
17/04/2016,N/E
18/04/2016,17.5669
19/04/2016,17.4598
20/04/2016,17.2825
21/04/2016,17.3078
22/04/2016,17.4202
23/04/2016,N/E
24/04/2016,N/E
25/04/2016,17.4359
26/04/2016,17.5866
27/04/2016,17.4298
28/04/2016,17.3993
29/04/2016,17.2125
30/04/2016,N/E
1/5/2016,N/E
2/5/2016,17.1767
3/5/2016,17.2279
4/5/2016,17.5234
5/5/2016,17.7358
6/5/2016,17.7866
7/5/2016,N/E
8/5/2016,N/E
9/5/2016,17.9204
10/5/2016,18.1033
11/5/2016,18.0205
12/5/2016,17.9549
13/05/2016,17.9915
14/05/2016,N/E
15/05/2016,N/E
16/05/2016,18.1562
17/05/2016,18.1795
18/05/2016,18.3217
19/05/2016,18.3761
20/05/2016,18.5465
21/05/2016,N/E
22/05/2016,N/E
23/05/2016,18.3826
24/05/2016,18.4444
25/05/2016,18.4694
26/05/2016,18.452
27/05/2016,18.4572
28/05/2016,N/E
29/05/2016,N/E
30/05/2016,18.4527
31/05/2016,18.4777
1/6/2016,18.4118
2/6/2016,18.5299
3/6/2016,18.6097
4/6/2016,N/E
5/6/2016,N/E
6/6/2016,18.6283
7/6/2016,18.5889
8/6/2016,18.5067
9/6/2016,18.1491
10/6/2016,18.2742
11/6/2016,N/E
12/6/2016,N/E
13/06/2016,18.5046
14/06/2016,18.7915
15/06/2016,18.9814
16/06/2016,18.8672
17/06/2016,18.9968
18/06/2016,N/E
19/06/2016,N/E
20/06/2016,18.8527
21/06/2016,18.6559
22/06/2016,18.6444
23/06/2016,18.5325
24/06/2016,18.3207
25/06/2016,N/E
26/06/2016,N/E
27/06/2016,18.8716
28/06/2016,19.1283
29/06/2016,18.9113
30/06/2016,18.555
1/7/2016,18.4646
2/7/2016,N/E
3/7/2016,N/E
4/7/2016,18.309
5/7/2016,18.3858
6/7/2016,18.7536
7/7/2016,18.8161
8/7/2016,18.8607
9/7/2016,N/E
10/7/2016,N/E
11/7/2016,18.5991
12/7/2016,18.4597
13/07/2016,18.3006
14/07/2016,18.3937
15/07/2016,18.3061
16/07/2016,N/E
17/07/2016,N/E
18/07/2016,18.492
19/07/2016,18.4879
20/07/2016,18.5719
21/07/2016,18.5729
22/07/2016,18.6022
23/07/2016,N/E
24/07/2016,N/E
25/07/2016,18.6089
26/07/2016,18.7569
27/07/2016,18.8114
28/07/2016,18.8602
29/07/2016,18.8979
30/07/2016,N/E
31/07/2016,N/E
1/8/2016,18.7837
